"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"6685","BIH","Bosnia and Herzegovina","Rule of Law","Estimate","2000",-0.61
"6705","BLR","Belarus","Rule of Law","Estimate","2000",-1.13
"6725","BLZ","Belize","Rule of Law","Estimate","2000",0.13
"6728","BMU","Bermuda","Rule of Law","Estimate","2000",1.26
"6746","BOL","Bolivia","Rule of Law","Estimate","2000",-0.39
"6765","BRA","Brazil","Rule of Law","Estimate","2000",-0.21
"6785","BRB","Barbados","Rule of Law","Estimate","2000",1.42
"6797","BRN","Brunei Darussalam","Rule of Law","Estimate","2000",0.54
"6812","BTN","Bhutan","Rule of Law","Estimate","2000",0.13
"6831","BWA","Botswana","Rule of Law","Estimate","2000",0.59
"6847","CAF","Central African Republic","Rule of Law","Estimate","2000",-1.28
"6862","CAN","Canada","Rule of Law","Estimate","2000",1.69
"6874","CHE","Switzerland","Rule of Law","Estimate","2000",1.98
"6893","CHL","Chile","Rule of Law","Estimate","2000",1.32
"6912","CHN","China","Rule of Law","Estimate","2000",-0.53
"6932","CIV","Cote d'Ivoire","Rule of Law","Estimate","2000",-1.18
"6952","CMR","Cameroon","Rule of Law","Estimate","2000",-1.2
"6967","COD","Congo, Dem. Rep.","Rule of Law","Estimate","2000",-1.91
"6982","COG","Congo, Rep.","Rule of Law","Estimate","2000",-1.42
"7001","COL","Colombia","Rule of Law","Estimate","2000",-0.89
"7013","COM","Comoros","Rule of Law","Estimate","2000",-1.29
"7028","CPV","Cabo Verde","Rule of Law","Estimate","2000",0.78
"7047","CRI","Costa Rica","Rule of Law","Estimate","2000",0.63
"7051","CUB","Cuba","Rule of Law","Estimate","2000",-1.04
"7052","CYM","Cayman Islands","Rule of Law","Estimate","2000",1.52
"7062","CYP","Cyprus","Rule of Law","Estimate","2000",1.04
"7081","CZE","Czech Republic","Rule of Law","Estimate","2000",0.64
"7097","DEU","Germany","Rule of Law","Estimate","2000",1.64
"7113","DJI","Djibouti","Rule of Law","Estimate","2000",-0.89
"7132","DMA","Dominica","Rule of Law","Estimate","2000",0.63
"7148","DNK","Denmark","Rule of Law","Estimate","2000",1.84
"7168","DOM","Dominican Republic","Rule of Law","Estimate","2000",-0.61
"7182","DZA","Algeria","Rule of Law","Estimate","2000",-1.21
"7201","ECU","Ecuador","Rule of Law","Estimate","2000",-0.64
"7221","EGY","Egypt, Arab Rep.","Rule of Law","Estimate","2000",-0.01
"7237","ERI","Eritrea","Rule of Law","Estimate","2000",-0.56
"7252","ESP","Spain","Rule of Law","Estimate","2000",1.43
"7272","EST","Estonia","Rule of Law","Estimate","2000",0.65
"7292","ETH","Ethiopia","Rule of Law","Estimate","2000",-0.93
"7308","FIN","Finland","Rule of Law","Estimate","2000",1.98
"7324","FJI","Fiji","Rule of Law","Estimate","2000",-0.42
"7339","FRA","France","Rule of Law","Estimate","2000",1.46
"7351","FSM","Micronesia, Fed. Sts.","Rule of Law","Estimate","2000",0.05
"7365","GAB","Gabon","Rule of Law","Estimate","2000",-0.21
"7380","GBR","United Kingdom","Rule of Law","Estimate","2000",1.7
"7400","GEO","Georgia","Rule of Law","Estimate","2000",-0.93
"7420","GHA","Ghana","Rule of Law","Estimate","2000",0.15
"7436","GIN","Guinea","Rule of Law","Estimate","2000",-1.39
"7451","GMB","Gambia, The","Rule of Law","Estimate","2000",-0.2
"7466","GNB","Guinea-Bissau","Rule of Law","Estimate","2000",-1.32
"7477","GNQ","Equatorial Guinea","Rule of Law","Estimate","2000",-1.42
"7492","GRC","Greece","Rule of Law","Estimate","2000",0.88
"7511","GRD","Grenada","Rule of Law","Estimate","2000",0.43
"7532","GTM","Guatemala","Rule of Law","Estimate","2000",-0.88
"7553","GUY","Guyana","Rule of Law","Estimate","2000",-0.47
"7566","HKG","Hong Kong SAR, China","Rule of Law","Estimate","2000",0.82
"7586","HND","Honduras","Rule of Law","Estimate","2000",-0.99
"7606","HRV","Croatia","Rule of Law","Estimate","2000",0.03
"7618","HTI","Haiti","Rule of Law","Estimate","2000",-1.46
"7637","HUN","Hungary","Rule of Law","Estimate","2000",0.91
"7656","IDN","Indonesia","Rule of Law","Estimate","2000",-0.72
"7675","IND","India","Rule of Law","Estimate","2000",0.33
"7687","IRL","Ireland","Rule of Law","Estimate","2000",1.57
"7702","IRN","Iran, Islamic Rep.","Rule of Law","Estimate","2000",-0.51
"7717","IRQ","Iraq","Rule of Law","Estimate","2000",-1.39
"7728","ISL","Iceland","Rule of Law","Estimate","2000",1.83
"7743","ISR","Israel","Rule of Law","Estimate","2000",1.02
"7758","ITA","Italy","Rule of Law","Estimate","2000",0.86
"7778","JAM","Jamaica","Rule of Law","Estimate","2000",-0.4
"7798","JOR","Jordan","Rule of Law","Estimate","2000",0.37
"7813","JPN","Japan","Rule of Law","Estimate","2000",1.32
"7833","KAZ","Kazakhstan","Rule of Law","Estimate","2000",-1.11
"7853","KEN","Kenya","Rule of Law","Estimate","2000",-0.87
"7873","KGZ","Kyrgyz Republic","Rule of Law","Estimate","2000",-0.87
"7893","KHM","Cambodia","Rule of Law","Estimate","2000",-1.06
"7905","KIR","Kiribati","Rule of Law","Estimate","2000",0.59
"7923","KNA","St. Kitts and Nevis","Rule of Law","Estimate","2000",0.85
"7939","KOR","Korea, Rep.","Rule of Law","Estimate","2000",0.88
"7955","KSV","Kosovo","Rule of Law","Estimate","2000",-0.01
"7966","KWT","Kuwait","Rule of Law","Estimate","2000",0.57
"7981","LAO","Lao PDR","Rule of Law","Estimate","2000",-0.99
"8000","LBN","Lebanon","Rule of Law","Estimate","2000",-0.17
"8020","LBR","Liberia","Rule of Law","Estimate","2000",-2.01
"8028","LBY","Libya","Rule of Law","Estimate","2000",-0.99
"8046","LCA","St. Lucia","Rule of Law","Estimate","2000",0.85
"8049","LIE","Liechtenstein","Rule of Law","Estimate","2000",1.53
"8067","LKA","Sri Lanka","Rule of Law","Estimate","2000",0.15
"8083","LSO","Lesotho","Rule of Law","Estimate","2000",0.14
"8098","LTU","Lithuania","Rule of Law","Estimate","2000",0.29
"8109","LUX","Luxembourg","Rule of Law","Estimate","2000",1.85
"8124","LVA","Latvia","Rule of Law","Estimate","2000",0.2
"8127","MAC","Macao SAR, China","Rule of Law","Estimate","2000",0.21
"8145","MAR","Morocco","Rule of Law","Estimate","2000",0.13
"8148","MCO","Monaco","Rule of Law","Estimate","2000",0.86
"8166","MDA","Moldova","Rule of Law","Estimate","2000",-0.48
"8186","MDG","Madagascar","Rule of Law","Estimate","2000",-0.24
"8198","MDV","Maldives","Rule of Law","Estimate","2000",0.07
"8216","MEX","Mexico","Rule of Law","Estimate","2000",-0.38
"8224","MHL","Marshall Islands","Rule of Law","Estimate","2000",0
"8242","MKD","Macedonia, FYR","Rule of Law","Estimate","2000",-0.57
"8258","MLI","Mali","Rule of Law","Estimate","2000",-0.35
"8269","MLT","Malta","Rule of Law","Estimate","2000",1.39
"8288","MMR","Myanmar","Rule of Law","Estimate","2000",-1.42
"8304","MNE","Montenegro","Rule of Law","Estimate","2000",0.34
"8323","MNG","Mongolia","Rule of Law","Estimate","2000",-0.01
"8339","MOZ","Mozambique","Rule of Law","Estimate","2000",-0.73
"8354","MRT","Mauritania","Rule of Law","Estimate","2000",-0.42
"8369","MUS","Mauritius","Rule of Law","Estimate","2000",0.98
"8388","MWI","Malawi","Rule of Law","Estimate","2000",-0.48
"8408","MYS","Malaysia","Rule of Law","Estimate","2000",0.27
"8424","NAM","Namibia","Rule of Law","Estimate","2000",0.22
"8439","NER","Niger","Rule of Law","Estimate","2000",-0.72
"8457","NGA","Nigeria","Rule of Law","Estimate","2000",-1.1
"8477","NIC","Nicaragua","Rule of Law","Estimate","2000",-0.89
"8493","NLD","Netherlands","Rule of Law","Estimate","2000",1.77
"8509","NOR","Norway","Rule of Law","Estimate","2000",1.86
"8529","NPL","Nepal","Rule of Law","Estimate","2000",-0.25
"8532","NRU","Nauru","Rule of Law","Estimate","2000",0.86
"8546","NZL","New Zealand","Rule of Law","Estimate","2000",1.83
"8558","OMN","Oman","Rule of Law","Estimate","2000",0.56
"8576","PAK","Pakistan","Rule of Law","Estimate","2000",-0.93
"8596","PAN","Panama","Rule of Law","Estimate","2000",-0.15
"8616","PER","Peru","Rule of Law","Estimate","2000",-0.69
"8636","PHL","Philippines","Rule of Law","Estimate","2000",-0.38
"8647","PLW","Palau","Rule of Law","Estimate","2000",0.86
"8662","PNG","Papua New Guinea","Rule of Law","Estimate","2000",-0.84
"8681","POL","Poland","Rule of Law","Estimate","2000",0.71
"8692","PRI","Puerto Rico","Rule of Law","Estimate","2000",0.99
"8695","PRK","Korea, Dem. People’s Rep.","Rule of Law","Estimate","2000",-1.06
"8709","PRT","Portugal","Rule of Law","Estimate","2000",1.23
"8725","PRY","Paraguay","Rule of Law","Estimate","2000",-1.01
"8737","PSE","West Bank and Gaza","Rule of Law","Estimate","2000",-0.08
"8748","QAT","Qatar","Rule of Law","Estimate","2000",0.51
"8767","ROU","Romania","Rule of Law","Estimate","2000",-0.2
"8786","RUS","Russian Federation","Rule of Law","Estimate","2000",-1.1
"8802","RWA","Rwanda","Rule of Law","Estimate","2000",-1.22
"8813","SAU","Saudi Arabia","Rule of Law","Estimate","2000",-0.15
"8828","SDN","Sudan","Rule of Law","Estimate","2000",-1.6
"8847","SEN","Senegal","Rule of Law","Estimate","2000",0.03
"8863","SGP","Singapore","Rule of Law","Estimate","2000",1.3
"8879","SLB","Solomon Islands","Rule of Law","Estimate","2000",-0.58
"8898","SLE","Sierra Leone","Rule of Law","Estimate","2000",-1.39
"8918","SLV","El Salvador","Rule of Law","Estimate","2000",-0.74
"8929","SMR","San Marino","Rule of Law","Estimate","2000",0.86
"8939","SOM","Somalia","Rule of Law","Estimate","2000",-2.28
"8958","SRB","Serbia","Rule of Law","Estimate","2000",-1.27
"8984","STP","Sao Tome and Principe","Rule of Law","Estimate","2000",-0.02
"9003","SUR","Suriname","Rule of Law","Estimate","2000",-0.02
"9019","SVK","Slovak Republic","Rule of Law","Estimate","2000",0.34
"9038","SVN","Slovenia","Rule of Law","Estimate","2000",1.04
"9058","SWE","Sweden","Rule of Law","Estimate","2000",1.83
"9074","SWZ","Swaziland","Rule of Law","Estimate","2000",-0.6
"9085","SYC","Seychelles","Rule of Law","Estimate","2000",0.47
"9098","SYR","Syrian Arab Republic","Rule of Law","Estimate","2000",-0.49
"9113","TCD","Chad","Rule of Law","Estimate","2000",-1.09
"9128","TGO","Togo","Rule of Law","Estimate","2000",-0.7
"9147","THA","Thailand","Rule of Law","Estimate","2000",0.58
"9163","TJK","Tajikistan","Rule of Law","Estimate","2000",-1.39
"9166","TKM","Turkmenistan","Rule of Law","Estimate","2000",-1.33
"9177","TLS","Timor-Leste","Rule of Law","Estimate","2000",0.29
"9191","TON","Tonga","Rule of Law","Estimate","2000",0.24
"9210","TTO","Trinidad and Tobago","Rule of Law","Estimate","2000",0.45
"9230","TUN","Tunisia","Rule of Law","Estimate","2000",-0.22
"9250","TUR","Turkey","Rule of Law","Estimate","2000",-0.01
"9253","TUV","Tuvalu","Rule of Law","Estimate","2000",1.36
"9271","TZA","Tanzania","Rule of Law","Estimate","2000",-0.35
"9291","UGA","Uganda","Rule of Law","Estimate","2000",-0.79
"9311","UKR","Ukraine","Rule of Law","Estimate","2000",-1.11
"9331","URY","Uruguay","Rule of Law","Estimate","2000",0.59
"9346","USA","United States","Rule of Law","Estimate","2000",1.59
"9366","UZB","Uzbekistan","Rule of Law","Estimate","2000",-1.22
"9386","VCT","St. Vincent and the Grenadines","Rule of Law","Estimate","2000",0.85
"9406","VEN","Venezuela, RB","Rule of Law","Estimate","2000",-0.86
"9427","VNM","Vietnam","Rule of Law","Estimate","2000",-0.36
"9443","VUT","Vanuatu","Rule of Law","Estimate","2000",0.39
"9458","WSM","Samoa","Rule of Law","Estimate","2000",0.78
"9473","YEM","Yemen, Rep.","Rule of Law","Estimate","2000",-1.46
"9492","ZAF","South Africa","Rule of Law","Estimate","2000",0.2
"9512","ZMB","Zambia","Rule of Law","Estimate","2000",-0.48
"9532","ZWE","Zimbabwe","Rule of Law","Estimate","2000",-1.34
"9553","AFG","Afghanistan","Rule of Law","Estimate","2002",-1.67
"9569","AGO","Angola","Rule of Law","Estimate","2002",-1.62
"9588","ALB","Albania","Rule of Law","Estimate","2002",-0.76
"9591","AND","Andorra","Rule of Law","Estimate","2002",1.25
"9605","ARE","United Arab Emirates","Rule of Law","Estimate","2002",0.73
"9625","ARG","Argentina","Rule of Law","Estimate","2002",-0.76
"9641","ARM","Armenia","Rule of Law","Estimate","2002",-0.42
"9660","ATG","Antigua and Barbuda","Rule of Law","Estimate","2002",1.06
"9676","AUS","Australia","Rule of Law","Estimate","2002",1.8
"9692","AUT","Austria","Rule of Law","Estimate","2002",1.89
"9708","AZE","Azerbaijan","Rule of Law","Estimate","2002",-0.91
"9723","BDI","Burundi","Rule of Law","Estimate","2002",-1.25
"9738","BEL","Belgium","Rule of Law","Estimate","2002",1.37
"9754","BEN","Benin","Rule of Law","Estimate","2002",-0.23
"9773","BFA","Burkina Faso","Rule of Law","Estimate","2002",-0.65
"9792","BGD","Bangladesh","Rule of Law","Estimate","2002",-0.9
"9812","BGR","Bulgaria","Rule of Law","Estimate","2002",-0.03
"9824","BHR","Bahrain","Rule of Law","Estimate","2002",0.57
"9843","BHS","Bahamas, The","Rule of Law","Estimate","2002",1.43
"9863","BIH","Bosnia and Herzegovina","Rule of Law","Estimate","2002",-0.66
"9883","BLR","Belarus","Rule of Law","Estimate","2002",-1.34
"9903","BLZ","Belize","Rule of Law","Estimate","2002",-0.09
"9906","BMU","Bermuda","Rule of Law","Estimate","2002",1.24
"9924","BOL","Bolivia","Rule of Law","Estimate","2002",-0.4
"9943","BRA","Brazil","Rule of Law","Estimate","2002",-0.23
"9963","BRB","Barbados","Rule of Law","Estimate","2002",1.52
"9975","BRN","Brunei Darussalam","Rule of Law","Estimate","2002",0.5
"9990","BTN","Bhutan","Rule of Law","Estimate","2002",0.06
"10009","BWA","Botswana","Rule of Law","Estimate","2002",0.57
"10025","CAF","Central African Republic","Rule of Law","Estimate","2002",-1.05
"10040","CAN","Canada","Rule of Law","Estimate","2002",1.69
"10052","CHE","Switzerland","Rule of Law","Estimate","2002",1.95
"10071","CHL","Chile","Rule of Law","Estimate","2002",1.36
"10090","CHN","China","Rule of Law","Estimate","2002",-0.5
"10110","CIV","Cote d'Ivoire","Rule of Law","Estimate","2002",-1.3
"10130","CMR","Cameroon","Rule of Law","Estimate","2002",-1.23
"10145","COD","Congo, Dem. Rep.","Rule of Law","Estimate","2002",-1.66
"10160","COG","Congo, Rep.","Rule of Law","Estimate","2002",-1.25
"10179","COL","Colombia","Rule of Law","Estimate","2002",-0.72
"10191","COM","Comoros","Rule of Law","Estimate","2002",-0.95
"10206","CPV","Cabo Verde","Rule of Law","Estimate","2002",0.34
"10225","CRI","Costa Rica","Rule of Law","Estimate","2002",0.71
"10229","CUB","Cuba","Rule of Law","Estimate","2002",-1.17
"10230","CYM","Cayman Islands","Rule of Law","Estimate","2002",1.5
"10240","CYP","Cyprus","Rule of Law","Estimate","2002",1.02
"10259","CZE","Czech Republic","Rule of Law","Estimate","2002",0.86
"10275","DEU","Germany","Rule of Law","Estimate","2002",1.67
"10291","DJI","Djibouti","Rule of Law","Estimate","2002",-0.92
"10310","DMA","Dominica","Rule of Law","Estimate","2002",0.76
"10326","DNK","Denmark","Rule of Law","Estimate","2002",1.92
"10346","DOM","Dominican Republic","Rule of Law","Estimate","2002",-0.67
"10360","DZA","Algeria","Rule of Law","Estimate","2002",-0.63
"10379","ECU","Ecuador","Rule of Law","Estimate","2002",-0.72
"10399","EGY","Egypt, Arab Rep.","Rule of Law","Estimate","2002",0.01
"10415","ERI","Eritrea","Rule of Law","Estimate","2002",-0.56
"10430","ESP","Spain","Rule of Law","Estimate","2002",1.26
"10450","EST","Estonia","Rule of Law","Estimate","2002",0.82
"10470","ETH","Ethiopia","Rule of Law","Estimate","2002",-0.94
"10486","FIN","Finland","Rule of Law","Estimate","2002",1.94
"10502","FJI","Fiji","Rule of Law","Estimate","2002",-0.33
"10517","FRA","France","Rule of Law","Estimate","2002",1.24
"10529","FSM","Micronesia, Fed. Sts.","Rule of Law","Estimate","2002",0.02
"10543","GAB","Gabon","Rule of Law","Estimate","2002",-0.22
"10558","GBR","United Kingdom","Rule of Law","Estimate","2002",1.68
"10578","GEO","Georgia","Rule of Law","Estimate","2002",-1.06
"10598","GHA","Ghana","Rule of Law","Estimate","2002",0.04
"10614","GIN","Guinea","Rule of Law","Estimate","2002",-1.03
"10629","GMB","Gambia, The","Rule of Law","Estimate","2002",-0.34
"10644","GNB","Guinea-Bissau","Rule of Law","Estimate","2002",-1.17
"10655","GNQ","Equatorial Guinea","Rule of Law","Estimate","2002",-1.46
"10670","GRC","Greece","Rule of Law","Estimate","2002",0.75
"10689","GRD","Grenada","Rule of Law","Estimate","2002",0.41
"10710","GTM","Guatemala","Rule of Law","Estimate","2002",-0.97
"10731","GUY","Guyana","Rule of Law","Estimate","2002",-0.49
"10744","HKG","Hong Kong SAR, China","Rule of Law","Estimate","2002",1.29
"10764","HND","Honduras","Rule of Law","Estimate","2002",-0.84
"10784","HRV","Croatia","Rule of Law","Estimate","2002",-0.15
"10796","HTI","Haiti","Rule of Law","Estimate","2002",-1.77
"10815","HUN","Hungary","Rule of Law","Estimate","2002",0.98
"10834","IDN","Indonesia","Rule of Law","Estimate","2002",-0.91
"10853","IND","India","Rule of Law","Estimate","2002",0
"10865","IRL","Ireland","Rule of Law","Estimate","2002",1.63
"10880","IRN","Iran, Islamic Rep.","Rule of Law","Estimate","2002",-0.78
"10895","IRQ","Iraq","Rule of Law","Estimate","2002",-1.51
"10906","ISL","Iceland","Rule of Law","Estimate","2002",1.89
"10921","ISR","Israel","Rule of Law","Estimate","2002",1.1
"10936","ITA","Italy","Rule of Law","Estimate","2002",0.76
"10956","JAM","Jamaica","Rule of Law","Estimate","2002",-0.27
"10976","JOR","Jordan","Rule of Law","Estimate","2002",0.11
"10991","JPN","Japan","Rule of Law","Estimate","2002",1.18
"11011","KAZ","Kazakhstan","Rule of Law","Estimate","2002",-1.14
"11031","KEN","Kenya","Rule of Law","Estimate","2002",-0.87
"11051","KGZ","Kyrgyz Republic","Rule of Law","Estimate","2002",-0.81
"11071","KHM","Cambodia","Rule of Law","Estimate","2002",-1.14
"11083","KIR","Kiribati","Rule of Law","Estimate","2002",0.56
"11101","KNA","St. Kitts and Nevis","Rule of Law","Estimate","2002",0.67
"11117","KOR","Korea, Rep.","Rule of Law","Estimate","2002",0.95
"11133","KSV","Kosovo","Rule of Law","Estimate","2002",-0.05
"11144","KWT","Kuwait","Rule of Law","Estimate","2002",0.61
"11159","LAO","Lao PDR","Rule of Law","Estimate","2002",-1.15
"11178","LBN","Lebanon","Rule of Law","Estimate","2002",-0.31
"11198","LBR","Liberia","Rule of Law","Estimate","2002",-1.81
"11206","LBY","Libya","Rule of Law","Estimate","2002",-1.14
"11224","LCA","St. Lucia","Rule of Law","Estimate","2002",0.67
"11227","LIE","Liechtenstein","Rule of Law","Estimate","2002",1.52
"11245","LKA","Sri Lanka","Rule of Law","Estimate","2002",0.33
"11261","LSO","Lesotho","Rule of Law","Estimate","2002",0.09
"11276","LTU","Lithuania","Rule of Law","Estimate","2002",0.45
"11287","LUX","Luxembourg","Rule of Law","Estimate","2002",1.9
"11302","LVA","Latvia","Rule of Law","Estimate","2002",0.34
"11305","MAC","Macao SAR, China","Rule of Law","Estimate","2002",0.71
"11323","MAR","Morocco","Rule of Law","Estimate","2002",-0.02
"11326","MCO","Monaco","Rule of Law","Estimate","2002",0.86
"11344","MDA","Moldova","Rule of Law","Estimate","2002",-0.6
"11364","MDG","Madagascar","Rule of Law","Estimate","2002",-0.3
"11376","MDV","Maldives","Rule of Law","Estimate","2002",-0.14
"11394","MEX","Mexico","Rule of Law","Estimate","2002",-0.31
"11402","MHL","Marshall Islands","Rule of Law","Estimate","2002",0.19
"11420","MKD","Macedonia, FYR","Rule of Law","Estimate","2002",-0.55
"11436","MLI","Mali","Rule of Law","Estimate","2002",-0.23
"11447","MLT","Malta","Rule of Law","Estimate","2002",1.51
"11466","MMR","Myanmar","Rule of Law","Estimate","2002",-1.71
"11482","MNE","Montenegro","Rule of Law","Estimate","2002",0.29
"11501","MNG","Mongolia","Rule of Law","Estimate","2002",0.18
